,N,P,Separable_Count,alpha,c
0,10.0,,0.955,,0.0
1,10.0,,0.905,,0.1
2,10.0,,0.855,,0.2
3,10.0,,0.87,,0.3
4,10.0,,0.79,,0.4
5,10.0,,0.77,,0.5
6,20.0,,0.74,,0.0
7,20.0,,0.7,,0.1
8,20.0,,0.645,,0.2
9,20.0,,0.595,,0.3
10,20.0,,0.535,,0.4
11,20.0,,0.47,,0.5
