,Alpha,Step_Count_Minover,Step_Count_Adatron
0,0.0,2.0,2.0
1,0.0,24.58,2.0
2,1.0,31.68,2.0
3,1.0,54.6,2.0
4,1.0,52.16,2.0
5,2.0,63.56,2.0
6,2.0,81.94,2.0
7,2.0,86.84,2.0
8,2.0,90.9,2.0
9,2.0,103.58,2.0
10,3.0,114.9,2.0
